title,ingredients,instructions,cuisine,prep_time,cook_time,total_time,num_servings,rating,num_reviews,calories,protein,total_fat,total_carbohydrate,diet,intolerances,equipment,saturated_fat,cholesterol,sodium,total_sugars,vitamin_c,calcium,dietary_fiber,iron,potassium,food_type
Shrimp With Broccoli In Garlic Sauce,"['2 cups fresh broccoli florets', '1 tablespoon water', '2 tablespoons peanut oil', '4 large cloves garlic, minced', '1 cup low-sodium chicken broth', '1 tablespoon soy sauce', '1 tablespoon oyster sauce', '2 teaspoons grated fresh ginger root', '1 pound uncooked medium shrimp, peeled and deveined', '¼ cup canned water chestnuts, drained', '2 tablespoons cornstarch']","Combine broccoli and water in a glass bowl; steam in microwave oven until slightly tender, 2 to 3 minutes.
Heat peanut oil in a large skillet or wok over medium-high heat. Add garlic and cook until fragrant, about 1 minute. Reduce heat to low. Add chicken broth, soy sauce, oyster sauce, and ginger root to the garlic; bring to a boil. Add shrimp; cook and stir until the shrimp turn pink, 3 to 4 minutes.
Toss steamed broccoli and water chestnuts with shrimp mixture to coat with sauce. Stir cornstarch into mixture, 1 tablespoon at a time, until sauce thickens, about 5 minutes.",Chinese,15.0,15.0,30.0,4.0,4.4,102.0,264.0,30.0,9.0,15.0,['Mediterranean'],"['Gluten', 'Soy', 'Peanut', 'Shellfish', 'Seafood', 'Wheat', 'Grain']","['Wok', 'Measuring Spoon']",2.0,239.0,1468.0,2.0,52.0,146.0,3.0,1.0,555.0,Main course
Copycat Panda Express Chow Mein,"['3 tablespoons canola oil', '1 tablespoon sesame oil', '1/2 white onion, finely chopped', '2 stalks celery, sliced', '1 tablespoon chopped fresh ginger', '3 cups shredded coleslaw mix', '5 ounces bean sprouts', '1 (7.1 ounce) package pre-cooked stir-fry noodles', '1/4 cup tamari', '2 tablespoons mirin']","Heat canola oil and sesame oil in a wok over high heat. Add onion, celery, and ginger; cook, stirring often, 1 minute. Add coleslaw mix and sprouts; cook, stirring constantly, 2 minutes. Add noodles, and cook, stirring constantly, 1 minute. Add tamari and mirin; cook, stirring occasionally, 2 minutes.",Chinese,5.0,6.0,11.0,4.0,5.0,2.0,492.0,8.0,36.0,35.0,"['Vegetarian', 'Lacto-Vegetarian', 'Ovo-Vegetarian', 'Vegan', 'Pescetarian']","['Soy', 'Sesame', 'Gluten', 'Wheat', 'Grain', 'Sulfite']",['Wok'],5.0,29.0,1729.0,22.0,37.0,84.0,5.0,2.0,475.0,Main course
Chicken In Black Bean Sauce,"['1 tablespoon cornstarch', '1 tablespoon water', '1 1/2 teaspoons light soy sauce', '1 ½ teaspoons white sugar', '1/2 teaspoon salt', '6 skinless, boneless chicken breast halves, sliced', '1 cup bean sprouts', '1/4 cup water', '2 teaspoons oyster sauce', '1 teaspoon white sugar', '1 tablespoon vegetable oil', '3 tablespoons black bean sauce with garlic', '1 tablespoon chopped garlic', '1 onion, finely sliced', '½ green bell pepper, chopped', '2 teaspoons cornstarch', '1 tablespoon water']","To make the marinade: Mix 1 tablespoon cornstarch with 1 tablespoon water in a bowl; stir in light soy sauce, sugar, and salt. Add chicken; toss to combine. Set aside to marinate for 20 minutes.
Bring water to a boil in a saucepan. Add bean sprouts; cook just until blanched, about 30 seconds; drain and set aside.
Combine 1/4 cup water, oyster sauce, and sugar together in a small bowl; set aside.
Heat vegetable oil in a skillet over high heat. Add black bean sauce and chopped garlic; cook and stir until fragrant, about 1 minute. Add onion; cook and stir until soft, 3 to 4 minutes.
Add chicken and marinade mixture; stir-fry until cooked through and no longer pink in the middle, about 4 to 5 minutes. Stir in oyster sauce mixture; cook until heated through. Cover and simmer until flavors blend, about 1 or 2 minutes. Stir in bell pepper; cover and cook until softened, 1 to 2 minutes more.
Dissolve 2 teaspoons cornstarch in 1 tablespoon water. Stir in bean sprouts and cornstarch mixture; cook until sauce is thickened, 2 to 3 minutes more.
Use any color of bell pepper you prefer for this dish.",Chinese,15.0,15.0,30.0,6.0,4.8,4.0,266.0,38.0,8.0,9.0,['Mediterranean'],"['Gluten', 'Soy', 'Shellfish', 'Seafood', 'Sulfite', 'Wheat', 'Grain']","['Saucepan', 'Frying Pan', 'Stove']",2.0,102.0,453.0,4.0,18.0,32.0,1.0,2.0,410.0,Main course
Quick Beef Stir Fry,"['2 tablespoons vegetable oil', '1 pound beef sirloin, cut into 2-inch strips', '1 ½ cups fresh broccoli florets', '1 red bell pepper, cut into matchsticks', '2 carrots, thinly sliced', '1 green onion, chopped', '1 teaspoon minced garlic', '2 tablespoons soy sauce', '2 tablespoons sesame seeds, toasted']","Gather all ingredients.
Heat vegetable oil in a large wok or skillet over medium-high heat; add beef and stir-fry until browned, 3 to 4 minutes.
Move beef to the side of the wok and add broccoli, bell pepper, carrots, green onion, and garlic to the center of the wok; stir-fry vegetables for 2 minutes.
Stir beef into vegetables and season with soy sauce and sesame seeds. Continue to cook and stir until vegetables are tender, about 2 more minutes.
Serve hot and enjoy!",Chinese,15.0,10.0,25.0,4.0,4.5,459.0,268.0,23.0,16.0,9.0,"['Ketogenic', 'Clean eating', 'Mediterranean']","['Gluten', 'Soy', 'Sesame', 'Wheat', 'Grain']",['Wok'],4.0,49.0,526.0,3.0,70.0,92.0,3.0,3.0,563.0,Main course
Orange Chicken,"['1 ½ cups water', '⅓ cup rice vinegar', '¼ cup lemon juice', '2 ½ tablespoons soy sauce', '2 tablespoons orange juice', '1 cup packed brown sugar', '2 tablespoons chopped green onion', '1 tablespoon grated orange zest', '½ teaspoon minced fresh ginger root', '½ teaspoon minced garlic', '¼ teaspoon red pepper flakes', '3 tablespoons cornstarch', '2 tablespoons water', '2 large skinless, boneless chicken breasts, cut into ½-inch cubes', '1 cup all-purpose flour', '¼ teaspoon salt', '¼ teaspoon pepper', '3 tablespoons olive oil']","Gather all ingredients.
Combine water, rice vinegar, lemon juice, soy sauce, and orange juice for sauce into a saucepan over medium-high heat. Stir in brown sugar, green onion, orange zest, ginger, garlic, and pepper flakes; bring to a boil. Remove from heat, and cool for 10 to 15 minutes.
Place chicken in a resealable plastic bag. Pour in 1 cup cooled sauce. Seal the bag, and refrigerate for at least 2 hours. Reserve the remaining sauce.
Mix flour, salt, and pepper in another resealable plastic bag.
Remove chicken from the marinade and place into the bag of seasoned flour. Seal the bag and shake to coat.
Heat the olive oil in a large skillet over medium heat. Cook chicken in the hot skillet until browned on both sides.
Remove to a paper towel-lined plate and cover with aluminum foil. Wipe out the skillet.
Pour reserved sauce into the skillet and bring to a boil over medium-high heat. Mix together cornstarch and water until completely smooth. Stir into the boiling sauce.
Reduce heat to medium-low, add the chicken, and simmer, stirring occasionally, until cooked through, about 5 minutes.
Serve over rice and enjoy!",Chinese,20.0,20.0,40.0,4.0,4.6,2071.0,445.0,18.0,11.0,69.0,['Mediterranean'],"['Gluten', 'Soy', 'Wheat', 'Grain']","['Saucepan', 'Frying Pan', 'Aluminum Foil', 'Ziploc Bags']",2.0,34.0,763.0,37.0,15.0,54.0,1.0,3.0,309.0,Main course
Perfect Pot Stickers,"['1 pound ground pork', '4 cloves minced garlic', '½ cup finely chopped green onions', '3 tablespoons very finely minced fresh ginger', '2 tablespoons soy sauce', '1 teaspoon soy sauce', '1 teaspoon sesame oil', '1 pinch cayenne pepper', '1 ½ cups finely chopped green cabbage', '2 ½ cups all-purpose flour, or more as needed', '¾ teaspoon kosher salt', '1 cup hot water, about 130 - 150 F (55-65 C)', '¼ cup seasoned rice vinegar', '¼ cup soy sauce', '6 tablespoons vegetable oil for frying, or as needed - divided', '8 tablespoons water for steaming, divided']","To make the filling: Place ground pork, green onions, garlic, ginger, 2 tablespoon plus 1 teaspoon soy sauce, sesame oil, and cayenne in a mixing bowl. Top with chopped green cabbage. Mix with fork until thoroughly combined. Tamp down lightly; cover with plastic. Refrigerate until chilled, about an hour.
To make the dough: Place 2 ½ cups of flour and kosher salt in a mixing bowl. Slowly pour in hot water. Stir with a wooden spoon until mixture forms a shaggy dough. Flour your hands and transfer dough to a work surface. Knead dough until it becomes smooth and elastic, about 3 to 5 minutes. If dough seems too sticky, sprinkle with a bit more flour, up to an additional 1/2 cup, and continue to knead. Wrap dough ball in plastic, and let it rest about 30 minutes.
When dough has rested, divide into 4 equal pieces. Cover 3 pieces with a dish cloth while you work the first piece. Roll into a small log about the thickness of a thumb, about 3/4 inch. Divide each log into 6 equal pieces. Roll each piece into a thin 3 ½-inch circle on a lightly floured surface to form the pot sticker wrappers. Repeat with the remaining dough pieces.
Lightly moisten the edges of a wrapper with your wet finger. Place a small scoop of the ground pork mixture onto the center of a wrapper. Fold up the 2 sides and pinch together in the center. Pinch together the remaining edges, forming ""pleats"" along one side. Tap the pot sticker on the work surface to slightly flatten the bottom; form a slight curve in it so it stands upright in the pan. Transfer to a well-floured plate. Repeat with remaining dough and filling.
To make the dipping sauce: Mix seasoned rice vinegar and soy sauce together in a small mixing bowl. Set aside.
Heat oil in skillet over medium-high heat. Place about 6 or 7 pot stickers in the hot oil, flat-side down. Cook until bottoms are golden brown, about 2 minutes. Drizzle in water and quickly cover the pan; steam for 3 minutes. Uncover; reduce heat to medium. Continue cooking until water evaporates and bottoms are browned and crunchy, 1 or 2 minutes. Transfer to a warm serving dish. Repeat with remaining pot stickers.
Serve dumplings with dipping sauce.",Chinese,25.0,5.0,30.0,6.0,4.7,116.0,439.0,20.0,19.0,46.0,['Mediterranean'],"['Gluten', 'Soy', 'Sesame', 'Sulfite', 'Wheat', 'Grain']","['Frying Pan', 'Rolling Pin', 'Plastic Wrap']",6.0,55.0,1453.0,4.0,11.0,42.0,2.0,4.0,391.0,Main course
Pork Dumplings,"['100 (3.5 inch square) wonton wrappers', '1 ¾ pounds ground pork', '1 tablespoon minced fresh ginger root', '4 cloves garlic, minced', '2 tablespoons thinly sliced green onion', '4 tablespoons soy sauce', '3 tablespoons sesame oil', '1 egg, beaten', '5 cups finely shredded Chinese cabbage']","Combine pork, ginger, garlic, green onion, soy sauce, sesame oil, egg and cabbage in a large bowl. Stir until well mixed.
Place 1 heaping teaspoon of pork filling onto each wonton skin. Moisten edges with water and fold edges over to form a triangle shape. Roll edges slightly to seal in filling. Set dumplings aside on a lightly floured surface until ready to cook.
Arrange dumplings in a covered bamboo or metal steamer so they don't touch to prevent them from sticking together; steam until pork is cooked through, about 15 minutes.
Serve hot and enjoy!",Chinese,45.0,15.0,60.0,10.0,4.7,376.0,752.0,39.0,29.0,81.0,['Mediterranean'],"['Gluten', 'Soy', 'Egg', 'Sesame', 'Wheat', 'Grain', 'Sulfite']",['Steamer Basket'],9.0,129.0,1449.0,1.0,19.0,143.0,3.0,6.0,643.0,Main course
Super Easy Cabbage Stir Fry,"['1 tablespoon vegetable oil', '2 cloves garlic, minced', '1 pound shredded cabbage', '1 tablespoon soy sauce', '1 tablespoon Chinese cooking wine (Shaoxing wine)']","Heat vegetable oil in a wok or large skillet over medium heat. Stir in garlic and cook until it begins to brown, 3 to 5 seconds.
Stir in cabbage until coated in oil; cover the wok and cook for 1 minute.
Pour in soy sauce; cook and stir for another minute. Increase heat to high and stir in Chinese cooking wine. Cook and stir until cabbage is tender, about 2 minutes more.
Serve hot and enjoy!",Chinese,10.0,5.0,15.0,4.0,4.6,94.0,65.0,2.0,4.0,7.0,"['Vegetarian', 'Lacto-Vegetarian', 'Ovo-Vegetarian', 'Vegan', 'Clean eating', 'Mediterranean']","['Soy', 'Sulfite', 'Gluten', 'Wheat', 'Grain']","['Wok', 'Frying Pan']",1.0,,270.0,4.0,42.0,49.0,3.0,1.0,208.0,Side dish
Kung Pao Chicken,"['2 tablespoons cornstarch, dissolved in 2 tablespoons water', '2 tablespoons white wine, divided', '2 tablespoons soy sauce, divided', '2 tablespoons sesame oil, divided', '1 pound skinless, boneless chicken breast halves - cut into chunks', '1 ounce hot chili paste', '2 teaspoons brown sugar', '1 teaspoon distilled white vinegar', '1 (8 ounce) can water chestnuts', '4 ounces chopped peanuts', '4 green onions, chopped', '1 tablespoon chopped garlic']","Gather all ingredients.
Combine water and cornstarch in a cup; set aside.
Combine 1 tablespoon wine, 1 tablespoon soy sauce, 1 tablespoon sesame oil, and 1 tablespoon cornstarch/water mixture in a large glass bowl. Add chicken pieces and toss to coat. Cover the dish and refrigerate for about 30 minutes.
Combine remaining 1 tablespoon wine, 1 tablespoon soy sauce, 1 tablespoon sesame oil, and remaining cornstarch/water mixture in a medium bowl. Whisk in chili paste, brown sugar, and vinegar. Add water chestnuts, peanuts, green onions, and garlic and toss to coat.
Transfer water chestnut mixture to a medium skillet. Heat slowly over medium heat until aromatic.
Meanwhile, transfer chicken from marinade into a large skillet; cook over medium-high heat, stirring, until chicken is cooked through and juices run clear.
Combine water chestnut mixture and sautéed chicken together in one skillet. Adjust heat and simmer together until sauce thickens.
The nutrition data for this recipe includes information for the full amount of the marinade ingredients. Depending on marinating time, ingredients, cooking method, etc., the actual amount of the marinade consumed will vary.",Chinese,30.0,30.0,60.0,4.0,4.3,1479.0,437.0,34.0,23.0,25.0,['Mediterranean'],"['Soy', 'Peanut', 'Sesame', 'Gluten', 'Wheat']",['Frying Pan'],4.0,66.0,596.0,7.0,6.0,49.0,4.0,2.0,621.0,Main course
Honey Walnut Shrimp,"['1 cup water', '⅔ cup white sugar', '½ cup walnuts', '4 large egg whites', '⅔ cup mochiko (glutinous rice flour)', '1 cup vegetable oil for frying', '1 pound large shrimp, peeled and deveined', '¼ cup mayonnaise', '2 tablespoons honey', '1 tablespoon canned sweetened condensed milk']","Gather all ingredients.
Stir water and sugar together in a small saucepan over high heat. Bring to a boil and add walnuts. Boil for 2 minutes, then drain and place walnuts on a cookie sheet to dry.
Whip egg whites in a medium bowl until foamy. Stir in mochiko until it has a pasty consistency.
Heat oil in a heavy deep skillet over medium-high heat. Dip shrimp in mochiko batter, then fry in batches in hot oil until golden brown, about 5 minutes.
Remove with a slotted spoon and drain on paper towels.
Stir together mayonnaise, honey, and sweetened condensed milk in a medium serving bowl.
Add fried shrimp and toss to coat with sauce. Sprinkle candied walnuts on top and serve.",Chinese,15.0,20.0,35.0,4.0,4.7,574.0,605.0,26.0,26.0,68.0,"['Gluten free', 'Pescetarian', 'Mediterranean']","['Dairy', 'Egg', 'Tree Nut', 'Shellfish', 'Seafood', 'Soy']","['Saucepan', 'Frying Pan', 'Slotted Spoon', 'Baking Sheet']",4.0,179.0,340.0,45.0,2.0,69.0,2.0,3.0,317.0,Main course
